module_key,sheet_name,case_id,http_method,api_endpoint,normalized_endpoint,automated_covered,spec_flow_covered,overlap,coverage_bucket,automated_evidence_files,spec_evidence_files,evidence_note
login,Login,AUTH-PF-001,POST,https://topuptalent.com/HRMBackendTest/api/auth/signin,/api/auth/signin,True,True,True,automated+spec,,,
login,Login,AUTH-PF-002,POST,/api/auth/signin,/api/auth/signin,True,False,False,automated_only,,,
login,Login,AUTH-PF-003,"POST (signin)
GET (protected API e.g./menu/v1/users)","/api/auth/signin 
&
/menu/v1/users",/api/auth/signin,True,False,False,automated_only,,,
login,Login,AUTH-PF-004,POST,/api/auth/signin,/api/auth/signin,True,False,False,automated_only,,,
login,Login,AUTH-PF-005,POST,/api/auth/signin,/api/auth/signin,True,False,False,automated_only,,,
login,Login,AUTH-PF-006,POST,/api/auth/signin,/api/auth/signin,True,False,False,automated_only,,,
login,Login,AUTH-PF-007,POST,/api/auth/signin,/api/auth/signin,True,False,False,automated_only,,,
login,Login,AUTH-PF-008,POST,/api/auth/signin,/api/auth/signin,True,False,False,automated_only,,,
login,Login,AUTH-PF-009,POST,/api/auth/signin,/api/auth/signin,True,False,False,automated_only,,,
login,Login,AUTH-PF-010,POST,/api/auth/signin,/api/auth/signin,True,False,False,automated_only,,,
salary_management,Salary Management,SAL-UP-001,POST,/HRMBackendTest/salary/salaryupload?employeeType=CONTRACT&month=may,/salary/salaryupload,True,False,False,automated_only,,,
salary_management,Salary Management,SAL-UP-002,POST,/HRMBackendTest/salary/salaryupload?employeeType=CONTRACT&month=may,/salary/salaryupload,True,False,False,automated_only,,,
salary_management,Salary Management,SAL-UP-003,POST,/HRMBackendTest/salary/salaryupload?employeeType=CONTRACT&month=may,/salary/salaryupload,True,False,False,automated_only,,,
salary_management,Salary Management,SAL-UP-004,POST,/HRMBackendTest/salary/salaryupload?employeeType=CONTRACT&month=may,/salary/salaryupload,True,True,True,automated+spec,,,
salary_management,Salary Management,SAL-UP-005,POST,/HRMBackendTest/salary/salaryupload?employeeType=CONTRACT&month=may,/salary/salaryupload,True,False,False,automated_only,,,
salary_management,Salary Management,SAL-UP-006,POST,/HRMBackendTest/salary/salaryupload?employeeType=CONTRACT&month=may,/salary/salaryupload,True,False,False,automated_only,,,
salary_management,Salary Management,SAL-UP-007,POST,/HRMBackendTest/salary/salaryupload?employeeType=CONTRACT&month=may,/salary/salaryupload,True,False,False,automated_only,,,
salary_management,Salary Management,SAL-UP-008,POST,/HRMBackendTest/salary/salaryupload?employeeType=CONTRACT&month=may,/salary/salaryupload,True,False,False,automated_only,,,
salary_management,Salary Management,SAL-UP-009,POST,/HRMBackendTest/salary/salaryupload?employeeType=CONTRACT&month=may,/salary/salaryupload,True,False,False,automated_only,,,
salary_management,Salary Management,SAL-UP-010,POST,/HRMBackendTest/salary/salaryupload?employeeType=CONTRACT&month=may,/salary/salaryupload,True,False,False,automated_only,,,
salary_management,Salary Management,SAL-UP-011,POST,/HRMBackendTest/salary/salaryupload?employeeType=CONTRACT&month=may,/salary/salaryupload,True,False,False,automated_only,,,
announcements,Annoucements,ANN-001,PUT,/HRMBackendTest/announcement,/announcement,True,True,True,automated+spec,tests/modules/announcements/test_announcements_positives.py,tests/contracts/test_announcements_contract.py,Contract action response schema
announcements,Annoucements,ANN-002,PUT,/HRMBackendTest/announcement,/announcement,True,False,False,automated_only,tests/negative/test_announcements_negative.py,,Missing mandatory field
announcements,Annoucements,ANN-003,PUT,/HRMBackendTest/announcement,/announcement,True,False,False,automated_only,tests/negative/test_announcements_negative.py,,Invalid date validation
announcements,Annoucements,ANN-004,PUT,/HRMBackendTest/announcement,/announcement,True,False,False,automated_only,tests/negative/test_announcements_negative.py,,Invalid file type handling
announcements,Annoucements,ANN-005,PUT,/HRMBackendTest/announcement,/announcement,True,False,False,automated_only,tests/modules/announcements/test_announcements_rbac.py,,RBAC forbidden create
announcements,Annoucements,ANN-006,PUT,/HRMBackendTest/announcement/update,/announcement/update,True,False,False,automated_only,tests/modules/announcements/test_announcements_positives.py,,Update positive flow
announcements,Annoucements,ANN-007,PUT,/HRMBackendTest/announcement/update,/announcement/update,True,False,False,automated_only,tests/negative/test_announcements_negative.py,,Update missing ID
announcements,Annoucements,ANN-008,PUT,/HRMBackendTest/announcement/update,/announcement/update,True,False,False,automated_only,tests/negative/test_announcements_negative.py,,Update invalid ID
announcements,Annoucements,ANN-009,GET,/HRMBackendTest/announcement?pageSize=10&page=1&status=PENDING,/announcement,True,True,True,automated+spec,tests/modules/announcements/test_announcements_positives.py,tests/contracts/test_announcements_contract.py,Contract list response schema
announcements,Annoucements,ANN-010,GET,/HRMBackendTest/announcement?pageSize=10&page=1&status=PENDING,/announcement,True,False,False,automated_only,tests/modules/announcements/test_announcements_edge_cases.py,,List endpoint pagination coverage
announcements,Annoucements,ANN-011,GET,/HRMBackendTest/announcement?pageSize=10&page=1&status=PENDING,/announcement,True,False,False,automated_only,tests/modules/announcements/test_announcements_edge_cases.py,,List endpoint empty result coverage
announcements,Annoucements,ANN-012,GET,/HRMBackendTest/announcement?pageSize=10&page=1&status=PENDING,/announcement,True,False,False,automated_only,tests/negative/test_announcements_negative.py,,Invalid query params
announcements,Annoucements,ANN-013,GET,/HRMBackendTest/announcement?pageSize=10&page=1&status=PENDING,/announcement,True,False,False,automated_only,tests/modules/announcements/test_announcements_edge_cases.py,,Default pagination behavior
announcements,Annoucements,ANN-014,DELETE,/HRMBackendTest/announcement/<ID>,/announcement/<ID>,True,False,False,automated_only,tests/modules/announcements/test_announcements_delete.py,,Delete valid ID
announcements,Annoucements,ANN-015,DELETE,/HRMBackendTest/announcement/<ID>,/announcement/<ID>,True,False,False,automated_only,tests/modules/announcements/test_announcements_delete.py,,Delete invalid ID
announcements,Annoucements,ANN-016,DELETE,/HRMBackendTest/announcement/<ID>,/announcement/<ID>,True,False,False,automated_only,tests/modules/announcements/test_announcements_noauth.py,,Delete without auth
announcements,Annoucements,ANN-017,DELETE,/HRMBackendTest/announcement/<ID>,/announcement/<ID>,True,False,False,automated_only,tests/modules/announcements/test_announcements_delete.py,,Delete twice behavior
announcements,Annoucements,ANN-018,DELETE,/HRMBackendTest/announcement/<ID>,/announcement/<ID>,True,False,False,automated_only,tests/negative/test_announcements_negative.py,,Malformed delete ID
announcements,Annoucements,ANN-019,DELETE,/HRMBackendTest/announcement/<ID>,/announcement/<ID>,True,False,False,automated_only,tests/modules/announcements/test_announcements_rbac.py,,RBAC forbidden delete
dashboard,Dashboard,TC_GET_01,GET,/menu/v1/users,/menu/v1/users,True,True,True,automated+spec,tests/contracts/test_dashboard_contract.py,tests/contracts/test_dashboard_contract.py,Users menu schema contract
dashboard,Dashboard,TC_GET_02,GET,/menu/v1/users?page=1&size=10,/menu/v1/users,False,False,False,uncovered,,,
